date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:41	6609/6609	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2027%20Oct%202024%2011:22:40%20GMT	https://www.banouto.bj/archives/back1.png	www.banouto.bj/archives/back1.html	(from https://www.banouto.bj/css/style.css)
12:22:42	6609/6609	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2027%20Oct%202024%2011:22:41%20GMT	https://www.banouto.bj/archives/back2.png	www.banouto.bj/archives/back2.html	(from https://www.banouto.bj/css/style.css)
12:22:43	6609/6609	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2027%20Oct%202024%2011:22:41%20GMT	https://www.banouto.bj/archives/158.jpg	www.banouto.bj/archives/158.html	(from https://www.banouto.bj/css/style.css)
12:22:44	34158/34158	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Oct%202024%2020:42:31%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/candide-azannai-3	www.banouto.bj/images/imagekit/mobile/w780/candide-azannai-3	(from https://www.banouto.bj/politique/article/20241013-affaire-olivier-boko-homeky-azannai-rompt-a-nouveau-l-omerta-et-convoque-le-juge-angelo-houssou)
12:22:44	6609/6609	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2027%20Oct%202024%2011:22:43%20GMT	https://www.banouto.bj/archives/header_back.png	www.banouto.bj/archives/header_back.html	(from https://www.banouto.bj/css/style.css)
12:22:44	6609/6609	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2027%20Oct%202024%2011:22:42%20GMT	https://www.banouto.bj/archives/174.png	www.banouto.bj/archives/174.html	(from https://www.banouto.bj/css/style.css)
12:22:46	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Oct%202024%2011:22:45%20GMT	https://www.banouto.bj/societe/societe/article/20241001-dossier-falleti-apres-04-ans-en-prison-09-co-accuses-beneficient-dun-non-lieu-partiel	www.banouto.bj/societe/societe/article/20241001-dossier-falleti-apres-04-ans-en-prison-09-co-accuses-beneficient-dun-non-lieu-partiel	(from https://www.banouto.bj/societe/article/20241002-criet-les-revelations-de-l-audition-de-boko-homeky-et-tevoedjre-dans-l-affaire-tentative-de-coup-d-etat-contre-talon-selon-un-avocat)
12:22:48	75937/75937	---M--	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2001:50:23%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/homeky-tevoedjre-et-boko-jpg	www.banouto.bj/images/imagekit/mobile/w780/homeky-tevoedjre-et-boko-jpg	(from https://www.banouto.bj/societe/article/20241002-criet-les-revelations-de-l-audition-de-boko-homeky-et-tevoedjre-dans-l-affaire-tentative-de-coup-d-etat-contre-talon-selon-un-avocat)
12:22:48	100570/100570	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:22:46%20GMT	https://www.banouto.bj/societe/article/20241016-affaire-tentative-de-coup-d-etat-contre-patrice-talon-la-criet-ecoute-a-nouveau-le-commandant-de-la-garde-republicaine	www.banouto.bj/societe/article/20241016-affaire-tentative-de-coup-d-etat-contre-patrice-talon-la-criet-ecoute-a-nouveau-le-commandant-de-la-garde-republicaine	(from https://www.banouto.bj/societe/article/20241018-affaire-tentative-de-coup-d-etat-contre-patrice-talon-l-ex-ministre-oswald-homeky-entendu-de-nouveau-a-la-criet)
12:22:48	40169/40169	---M--	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2014:52:55%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/mario-metonou	www.banouto.bj/images/imagekit/mobile/w780/mario-metonou	(from https://www.banouto.bj/politique/article/20241001-olivier-boko-oswald-homeky-et-le-colonel-dieudonne-tevoedjre-a-la-criet-le-procureur-metonou-ecoute-les-03-prevenus)
12:22:51	46514/46514	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202023%2015:15:08%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/oswald-homeky-1	www.banouto.bj/images/imagekit/mobile/w780/oswald-homeky-1	(from https://www.banouto.bj/societe/article/20241018-affaire-tentative-de-coup-d-etat-contre-patrice-talon-l-ex-ministre-oswald-homeky-entendu-de-nouveau-a-la-criet)
12:22:52	57551/57551	---M--	200	added ('OK')	text/html	date:Wed,%2030%20Aug%202023%2018:50:10%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/homeky-olivier-boko	www.banouto.bj/images/imagekit/mobile/w780/homeky-olivier-boko	(from https://www.banouto.bj/societe/article/20241001-olivier-boko-et-oswald-homeky-a-la-criet-le-dispositif-securitaire-en-place)
12:22:52	99603/99603	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:22:49%20GMT	https://www.banouto.bj/societe/article/20241001-criet-olivier-boko-et-homeky-envoyes-en-prison-des-mandats-de-depot-decernes	www.banouto.bj/societe/article/20241001-criet-olivier-boko-et-homeky-envoyes-en-prison-des-mandats-de-depot-decernes	(from https://www.banouto.bj/politique/article/20241001-olivier-boko-oswald-homeky-et-le-colonel-dieudonne-tevoedjre-a-la-criet-le-procureur-metonou-ecoute-les-03-prevenus)
12:22:53	107035/107035	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:22:50%20GMT	https://www.banouto.bj/politique/article/20241001-patrice-talon-au-pouvoir-les-06-hommes-forts-elimines-de-la-rupture?fbclid=IwY2xjawFqVVNleHRuA2FlbQIxMQABHUkOT2JwWbtmQL-8r0h3qiRhubVwOfIti50aAZcNo3WhBaPs1_nwRP2z7w_aem_yODHcAiek6UQ9OCx3ps_Kw	www.banouto.bj/politique/article/20241001-patrice-talon-au-pouvoir-les-06-hommes-forts-elimines-de-la-rupture052e	(from https://www.banouto.bj/politique/article/20241001-olivier-boko-oswald-homeky-et-le-colonel-dieudonne-tevoedjre-a-la-criet-le-procureur-metonou-ecoute-les-03-prevenus)
12:22:54	65610/65610	---M--	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2016:07:45%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/colonel-djimon-tevoedjre-1	www.banouto.bj/images/imagekit/mobile/w780/colonel-djimon-tevoedjre-1	(from https://www.banouto.bj/societe/article/20240927-affaire-tentative-de-coup-d-etat-contre-patrice-talon-ce-qu-il-faut-savoir-sur-la-situation-judiciaire-du-colonel-tevoedjre)
12:22:56	50932/50932	---M--	200	added ('OK')	text/html	date:Thu,%2002%20May%202024%2019:30:21%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/paul-hounkpe-fcbe-02	www.banouto.bj/images/imagekit/mobile/w780/paul-hounkpe-fcbe-02	(from https://www.banouto.bj/politique/article/20240926-affaire-tentative-de-coup-detat-contre-patrice-talon-le-parti-fcbe-invite-la-justice-a-faire-la-lumiere-en-toute-impartialite)
12:22:56	38276/38276	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2004:11:59%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/joseph-djogbenou-fifamin.jpg	www.banouto.bj/images/imagekit/mobile/w780/joseph-djogbenou-fifamin.jpg	(from https://www.banouto.bj/politique/article/20240926-affaire-tentative-de-coup-detat-contre-patrice-talon-le-parti-upr-reagit-a-l-arrestation-de-l-ex-ministre-oswald-homeky)
12:22:57	106595/106595	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:22:52%20GMT	https://www.banouto.bj/politique/article/20241001-patrice-talon-au-pouvoir-les-06-hommes-forts-elimines-de-la-rupture?__im-TLaBAdBB=11292307807248528358	www.banouto.bj/politique/article/20241001-patrice-talon-au-pouvoir-les-06-hommes-forts-elimines-de-la-rupture5428	(from https://www.banouto.bj/societe/article/20241001-olivier-boko-et-oswald-homeky-a-la-criet-le-dispositif-securitaire-en-place)
12:22:58	990/990	---MC-	302	error ('Found')	text/html	date:Sun,%2027%20Oct%202024%2011:22:57%20GMT	https://www.banouto.bj/politique/article/Arrestation%20de%20Olivier%20Boko%20et%20Homeky%20:%20int%c3%a9gralit%c3%a9%20de%20la%20d%c3%a9claration%20du%20procureur%20sp%c3%a9cial%20de%20la%20CRIET	www.banouto.bj/politique/article/Arrestation%20de%20Olivier%20Boko%20et%20Homeky%20_%20int%c3%a9gralit%c3%a9%20de%20la%20d%c3%a9claration%20du%20procureur%20sp%c3%a9cial%20de%20la%20CRIET	(from https://www.banouto.bj/politique/article/20240926-affaire-tentative-de-coup-detat-contre-patrice-talon-le-parti-upr-reagit-a-l-arrestation-de-l-ex-ministre-oswald-homeky)
12:22:58	48069/48069	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202024%2014:10:12%20GMT	https://www.banouto.bj/images/imagekit/mobile/w780/houngbedji-wilfried-1	www.banouto.bj/images/imagekit/mobile/w780/houngbedji-wilfried-1	(from https://www.banouto.bj/politique/article/20240925-arrestation-de-olivier-boko-et-homeky-ce-qu-en-dit-le-gouvernement)
12:23:00	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Oct%202024%2011:22:54%20GMT	https://www.banouto.bj/societe/politique/article/20240926-affaire-tentative-de-coup-detat-contre-patrice-talon-le-parti-upr-reagit-a-l-arrestation-de-l-ex-ministre-oswald-homeky	www.banouto.bj/societe/politique/article/20240926-affaire-tentative-de-coup-detat-contre-patrice-talon-le-parti-upr-reagit-a-l-arrestation-de-l-ex-ministre-oswald-homeky	(from https://www.banouto.bj/societe/article/20240927-affaire-tentative-de-coup-d-etat-contre-patrice-talon-ce-qu-il-faut-savoir-sur-la-situation-judiciaire-du-colonel-tevoedjre)
12:23:02	99207/99207	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:22:59%20GMT	https://www.banouto.bj/politique/article/20240925-affaire-olivier-boko-au-benin-les-exigences-des-avocats-de-l-ami-du-president-patrice-talon	www.banouto.bj/politique/article/20240925-affaire-olivier-boko-au-benin-les-exigences-des-avocats-de-l-ami-du-president-patrice-talon	(from https://www.banouto.bj/politique/article/20240925-arrestation-de-olivier-boko-et-homeky-ce-qu-en-dit-le-gouvernement)
12:23:02	96513/96513	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:00%20GMT	https://www.banouto.bj/politique/article/20240925-arrestation-de-olivier-boko-et-homeky-integralite-de-la-declaration-du-procureur-special-de-la-criet	www.banouto.bj/politique/article/20240925-arrestation-de-olivier-boko-et-homeky-integralite-de-la-declaration-du-procureur-special-de-la-criet	(from https://www.banouto.bj/societe/article/20240925-affaire-olivier-boko-et-oswald-homeky-le-procureur-special-de-la-criet-face-a-la-presse)
12:23:02	93734/93734	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:00%20GMT	https://www.banouto.bj/societe/article/20240925-concours-de-recrutement-d-agents-de-la-police-municipale-au-benin-suspension-de-la-mise-en-formation	www.banouto.bj/societe/article/20240925-concours-de-recrutement-d-agents-de-la-police-municipale-au-benin-suspension-de-la-mise-en-formation	(from https://www.banouto.bj/recherche?search_keywords=Recrutement)
12:23:03	102182/102182	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:01%20GMT	https://www.banouto.bj/societe/article/20240923-enseignement-superieur-le-benin-perd-une-cinquantaine-de-docteurs-au-profit-de-la-guinee	www.banouto.bj/societe/article/20240923-enseignement-superieur-le-benin-perd-une-cinquantaine-de-docteurs-au-profit-de-la-guinee	(from https://www.banouto.bj/recherche?search_keywords=Recrutement)
12:23:05	93653/93653	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:04%20GMT	https://www.banouto.bj/politique/article/20240920-benin-liste-des-150-admis-au-concours-de-recrutement-au-tresor-et-a-la-comptabilite-publique	www.banouto.bj/politique/article/20240920-benin-liste-des-150-admis-au-concours-de-recrutement-au-tresor-et-a-la-comptabilite-publique	(from https://www.banouto.bj/recherche?search_keywords=Recrutement)
12:23:06	94970/94970	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:04%20GMT	https://www.banouto.bj/societe/article/20240913-fonction-publique-au-benin-plus-de-56-000-agents-recrutes-entre-2016-et-2024-gouvernement	www.banouto.bj/societe/article/20240913-fonction-publique-au-benin-plus-de-56-000-agents-recrutes-entre-2016-et-2024-gouvernement	(from https://www.banouto.bj/recherche?search_keywords=Recrutement)
12:23:07	95309/95309	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:05%20GMT	https://www.banouto.bj/societe/article/20240905-faux-recrutement-d-agent-enqueteurs-au-benin-l-instad-alerte-et-annonce-des-poursuites-judiciaires	www.banouto.bj/societe/article/20240905-faux-recrutement-d-agent-enqueteurs-au-benin-l-instad-alerte-et-annonce-des-poursuites-judiciaires	(from https://www.banouto.bj/recherche?search_keywords=Recrutement)
12:23:07	93740/93740	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:04%20GMT	https://www.banouto.bj/societe/article/20240917-recrutement-de-146-agents-au-ministere-de-la-justice-au-benin-ce-quil-faut-savoir-sur-le-concours	www.banouto.bj/societe/article/20240917-recrutement-de-146-agents-au-ministere-de-la-justice-au-benin-ce-quil-faut-savoir-sur-le-concours	(from https://www.banouto.bj/recherche?search_keywords=Recrutement)
12:23:09	94557/94557	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:07%20GMT	https://www.banouto.bj/societe/article/20240831-recrutement-de-150-fonctionnaires-de-letat-au-profit-du-tresor-du-benin-14-773-candidats-en-composition	www.banouto.bj/societe/article/20240831-recrutement-de-150-fonctionnaires-de-letat-au-profit-du-tresor-du-benin-14-773-candidats-en-composition	(from https://www.banouto.bj/recherche?search_keywords=Recrutement)
12:23:10	96724/96724	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:08%20GMT	https://www.banouto.bj/societe/article/20241018-criet-03-militaires-beninois-et-nigerien-se-defendent-dans-une-affaire-de-vente-presumee-de-treillis-aux-terroristes	www.banouto.bj/societe/article/20241018-criet-03-militaires-beninois-et-nigerien-se-defendent-dans-une-affaire-de-vente-presumee-de-treillis-aux-terroristes	(from https://www.banouto.bj/recherche?search_keywords=Criet)
12:23:11	95572/95572	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:09%20GMT	https://www.banouto.bj/societe/article/20241016-criet-un-cuisinier-beninois-juge-pour-vol-presume-d-un-million-de-dollar-au-nigeria	www.banouto.bj/societe/article/20241016-criet-un-cuisinier-beninois-juge-pour-vol-presume-d-un-million-de-dollar-au-nigeria	(from https://www.banouto.bj/recherche?search_keywords=Criet)
12:23:12	98415/98415	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:09%20GMT	https://www.banouto.bj/societe/article/20241017-escroquerie-fonciere-presumee-a-bohicon-ce-quil-faut-retenir-de-la-premiere-audience-a-la-criet	www.banouto.bj/societe/article/20241017-escroquerie-fonciere-presumee-a-bohicon-ce-quil-faut-retenir-de-la-premiere-audience-a-la-criet	(from https://www.banouto.bj/recherche?search_keywords=Criet)
12:23:12	95467/95467	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:11%20GMT	https://www.banouto.bj/societe/article/20241014-propos-attribues-a-djogbenou-24-mois-avec-sursis-requis-contre-remy-gnambakpo-et-boniface-akpolou-a-la-criet	www.banouto.bj/societe/article/20241014-propos-attribues-a-djogbenou-24-mois-avec-sursis-requis-contre-remy-gnambakpo-et-boniface-akpolou-a-la-criet	(from https://www.banouto.bj/recherche?search_keywords=Criet)
12:23:13	97444/97444	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:12%20GMT	https://www.banouto.bj/societe/article/20241014-au-benin-desormais-toute-convocation-de-la-brigade-economique-et-financiere-est-source-d-insomnie-procureur-de-la-criet	www.banouto.bj/societe/article/20241014-au-benin-desormais-toute-convocation-de-la-brigade-economique-et-financiere-est-source-d-insomnie-procureur-de-la-criet	(from https://www.banouto.bj/recherche?search_keywords=Criet)
12:23:15	101030/101030	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:13%20GMT	https://www.banouto.bj/societe/article/20241018-medias-au-benin-l-odem-a-pied-d-oeuvre-pour-actualiser-le-code-de-deontologie	www.banouto.bj/societe/article/20241018-medias-au-benin-l-odem-a-pied-d-oeuvre-pour-actualiser-le-code-de-deontologie	(from https://www.banouto.bj/recherche?search_keywords=Cotonou)
12:23:16	97069/97069	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:14%20GMT	https://www.banouto.bj/politique/article/20241017-cooperation-benin-niger-kakade-bachiou-accepte-nouvel-ambassadeur-de-niamey-a-cotonou	www.banouto.bj/politique/article/20241017-cooperation-benin-niger-kakade-bachiou-accepte-nouvel-ambassadeur-de-niamey-a-cotonou	(from https://www.banouto.bj/recherche?search_keywords=Cotonou)
12:23:17	94115/94115	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:14%20GMT	https://www.banouto.bj/societe/article/20241016-asphaltage-a-cotonou-des-mesures-d-accompagnement-annoncees-au-profit-de-personnes-affectees-a-fidjrosse	www.banouto.bj/societe/article/20241016-asphaltage-a-cotonou-des-mesures-d-accompagnement-annoncees-au-profit-de-personnes-affectees-a-fidjrosse	(from https://www.banouto.bj/recherche?search_keywords=Cotonou)
12:23:17	98624/98624	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:15%20GMT	https://www.banouto.bj/sport/article/20241016-eliminatoires-de-la-can-2025-les-08-pays-deja-qualifies-apres-la-quatrieme-journee	www.banouto.bj/sport/article/20241016-eliminatoires-de-la-can-2025-les-08-pays-deja-qualifies-apres-la-quatrieme-journee	(from https://www.banouto.bj/recherche?search_keywords=Afrique)
12:23:18	98756/98756	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:17%20GMT	https://www.banouto.bj/sciences-tech/article/20241015-cybersecurite-en-afrique-des-membres-d-equipes-de-securite-de-plusieurs-pays-en-formation-sim-3-a-cotonou	www.banouto.bj/sciences-tech/article/20241015-cybersecurite-en-afrique-des-membres-d-equipes-de-securite-de-plusieurs-pays-en-formation-sim-3-a-cotonou	(from https://www.banouto.bj/recherche?search_keywords=Afrique)
12:23:20	93844/93844	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:18%20GMT	https://www.banouto.bj/politique/article/20241013-les-beninois-exemptes-de-visa-pour-les-voyages-vers-06-pays-d-afrique-d-amerique-et-des-caraibes	www.banouto.bj/politique/article/20241013-les-beninois-exemptes-de-visa-pour-les-voyages-vers-06-pays-d-afrique-d-amerique-et-des-caraibes	(from https://www.banouto.bj/recherche?search_keywords=Afrique)
12:23:20	96041/96041	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:18%20GMT	https://www.banouto.bj/sport/article/20241011-presidence-du-benin-ce-dont-patrice-talon-a-parle-avec-gelson-fernandes-directeur-des-associations-membres-afrique-a-la-fifa	www.banouto.bj/sport/article/20241011-presidence-du-benin-ce-dont-patrice-talon-a-parle-avec-gelson-fernandes-directeur-des-associations-membres-afrique-a-la-fifa	(from https://www.banouto.bj/recherche?search_keywords=Afrique)
12:23:21	96665/96665	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:19%20GMT	https://www.banouto.bj/politique/article/20241010-louise-mushikiwabo-le-nombre-de-locuteurs-francais-n-a-pas-baisse-en-afrique	www.banouto.bj/politique/article/20241010-louise-mushikiwabo-le-nombre-de-locuteurs-francais-n-a-pas-baisse-en-afrique	(from https://www.banouto.bj/recherche?search_keywords=Afrique)
12:23:22	94956/94956	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:20%20GMT	https://www.banouto.bj/politique/article/20241005-cedeao-le-mali-le-burkina-et-le-niger-ont-pris-une-grave-decision-selon-akufo-addo	www.banouto.bj/politique/article/20241005-cedeao-le-mali-le-burkina-et-le-niger-ont-pris-une-grave-decision-selon-akufo-addo	(from https://www.banouto.bj/recherche?search_keywords=Afrique)
12:23:24	96712/96712	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:22%20GMT	https://www.banouto.bj/politique/article/20241016-conseil-des-ministres-au-benin-compte-rendu-du-mercredi-16-octobre-2024	www.banouto.bj/politique/article/20241016-conseil-des-ministres-au-benin-compte-rendu-du-mercredi-16-octobre-2024	(from https://www.banouto.bj/recherche?search_keywords=Patrice%20Talon)
12:23:24	92875/92875	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:22%20GMT	https://www.banouto.bj/politique/article/20241016-conseil-des-ministres-au-benin-les-grandes-decisions-du-mercredi-16-octobre-2024	www.banouto.bj/politique/article/20241016-conseil-des-ministres-au-benin-les-grandes-decisions-du-mercredi-16-octobre-2024	(from https://www.banouto.bj/recherche?search_keywords=Patrice%20Talon)
12:23:25	98823/98823	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:23%20GMT	https://www.banouto.bj/politique/article/20241014-supposee-tentative-de-coup-d-etat-au-benin-contre-toute-prise-de-pouvoir-par-la-force-les-br-de-la-16e-circonscription-electorale-renouvellent-leur-soutien-a-talon	www.banouto.bj/politique/article/20241014-supposee-tentative-de-coup-d-etat-au-benin-contre-toute-prise-de-pouvoir-par-la-force-les-br-de-la-16e-circonscription-electorale-renouvellent-leur-soutien-a-talon	(from https://www.banouto.bj/recherche?search_keywords=Patrice%20Talon)
12:23:26	94436/94436	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:24%20GMT	https://www.banouto.bj/economie/article/20241003-gdiz-benin-pourquoi-choisir-unicarton-pour-vos-emballages	www.banouto.bj/economie/article/20241003-gdiz-benin-pourquoi-choisir-unicarton-pour-vos-emballages	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:28	96783/96783	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:26%20GMT	https://www.banouto.bj/economie/article/20240905-gdiz-benin-premiere-exportation-de-vetements-a-la-marque-americaine-u-s-polo-assn	www.banouto.bj/economie/article/20240905-gdiz-benin-premiere-exportation-de-vetements-a-la-marque-americaine-u-s-polo-assn	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:29	97481/97481	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:25%20GMT	https://www.banouto.bj/economie/article/20240911-gdiz-benin-nicephore-soglo-clarifie-les-motifs-de-sa-visite	www.banouto.bj/economie/article/20240911-gdiz-benin-nicephore-soglo-clarifie-les-motifs-de-sa-visite	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:29	101816/101816	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:27%20GMT	https://www.banouto.bj/economie/article/20240904-gdiz-nicephore-soglo-temoigne-des-merveilles-produites-au-benin	www.banouto.bj/economie/article/20240904-gdiz-nicephore-soglo-temoigne-des-merveilles-produites-au-benin	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:30	94825/94825	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:28%20GMT	https://www.banouto.bj/economie/article/20240822-gdiz-benin-nouvelle-visite-de-dr-akinwumi-adesina-president-de-la-bad	www.banouto.bj/economie/article/20240822-gdiz-benin-nouvelle-visite-de-dr-akinwumi-adesina-president-de-la-bad	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:32	95823/95823	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:30%20GMT	https://www.banouto.bj/economie/article/20240803-gdiz-benin-le-gouvernement-autorise-la-signature-dune-convention-pour-l-exploitation-du-kaolin-de-ketou	www.banouto.bj/economie/article/20240803-gdiz-benin-le-gouvernement-autorise-la-signature-dune-convention-pour-l-exploitation-du-kaolin-de-ketou	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:33	99338/99338	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:31%20GMT	https://www.banouto.bj/economie/article/20241009-gdiz-benin-la-dg-de-l-omc-constate-les-capacites-industrielles-de-soutien-a-la-croissance-de-la-filiere-coton	www.banouto.bj/economie/article/20241009-gdiz-benin-la-dg-de-l-omc-constate-les-capacites-industrielles-de-soutien-a-la-croissance-de-la-filiere-coton	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:34	95072/95072	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:32%20GMT	https://www.banouto.bj/politique/article/20241005-benin-togo-cedeao-ce-que-vlavonou-a-dit-a-faure-gnassingbe-a-lome	www.banouto.bj/politique/article/20241005-benin-togo-cedeao-ce-que-vlavonou-a-dit-a-faure-gnassingbe-a-lome	(from https://www.banouto.bj/recherche?search_keywords=Cedeao)
12:23:35	96378/96378	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:31%20GMT	https://www.banouto.bj/societe/article/20240712-gdiz-benin-letondji-beheton-en-ardent-defenseur-des-droits-des-travailleurs-a-la-2e-edition-des-matinees-juridiques	www.banouto.bj/societe/article/20240712-gdiz-benin-letondji-beheton-en-ardent-defenseur-des-droits-des-travailleurs-a-la-2e-edition-des-matinees-juridiques	(from https://www.banouto.bj/recherche?search_keywords=Gdiz)
12:23:36	97146/97146	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:33%20GMT	https://www.banouto.bj/politique/article/20240926-la-cour-de-justice-de-la-cedeao-saisie-dune-plainte-contre-letat-du-senegal-sur-les-elections-legislatives	www.banouto.bj/politique/article/20240926-la-cour-de-justice-de-la-cedeao-saisie-dune-plainte-contre-letat-du-senegal-sur-les-elections-legislatives	(from https://www.banouto.bj/recherche?search_keywords=Cedeao)
12:23:36	94642/94642	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:35%20GMT	https://www.banouto.bj/politique/article/20240919-benin-des-echanges-entre-lopposition-et-la-cedeao-au-sujet-des-elections-generales-2026	www.banouto.bj/politique/article/20240919-benin-des-echanges-entre-lopposition-et-la-cedeao-au-sujet-des-elections-generales-2026	(from https://www.banouto.bj/recherche?search_keywords=Cedeao)
12:23:37	95088/95088	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:36%20GMT	https://www.banouto.bj/politique/article/20240918-attentat-a-bamako-la-cedeao-condamne-et-soutient-le-mali	www.banouto.bj/politique/article/20240918-attentat-a-bamako-la-cedeao-condamne-et-soutient-le-mali	(from https://www.banouto.bj/recherche?search_keywords=Cedeao)
12:23:39	97778/97778	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2011:23:37%20GMT	https://www.banouto.bj/societe/article/20240911-developpement-du-capital-humain-le-rapport-de-la-cedeao-en-validation-a-cotonou	www.banouto.bj/societe/article/20240911-developpement-du-capital-humain-le-rapport-de-la-cedeao-en-validation-a-cotonou	(from https://www.banouto.bj/recherche?search_keywords=Cedeao)
